id_estudiante,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,tipo_documento,numero_documento,correo_electronico,telefono,direccion,fecha_nacimiento,promedio_academico,historial_notas,materias_perdidas,semestre_cursado,creditos_matriculados,creditos_aprobados,asistencia_clases,rendimiento_periodo,estado_pagos,mora_matricula,becas_apoyos,estrato,ingresos_familiares,num_dependientes,situacion_laboral,horas_trabajo_semanales,lugar_residencia,tipo_vivienda,edad,genero,programa_academico,ciudad_origen,estado_estudiante,atenciones_psicologicas,seguimientos_realizados,casos_riesgo,participacion_institucional,evaluacion_docente
EST-0382,Patricia,,Salas,,CC,5634161444,patricia.salas61@email.com,(+57) 603 882 03 10,"Calle 15 # 17-24 Este, Etapa 1 apartamento 60, 259511, Fusagasugá, Cundinamarca",2001-03-19,3.97,4.04;3.99;3.87,1,3,17,14,77,-0.12,Al día,False,No,4,1598000.0,7,Tiempo completo,30,Misma ciudad,Familiar,23,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,3.9
EST-0383,Diego,Brayan,Rojas,Rojas,CC,3944959918,diego.rojas77@email.com,573026495443,"Cl. 48 # 15-39 Este, 252291, Tocancipá, Cundinamarca",2007-07-20,3.63,3.73;3.79;3.43;3.56,2,4,17,11,78,0.13,Al día,False,Sí,5,1410000.0,4,No trabaja,0,Ciudad cercana,Propia,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,3,4.5
EST-0384,Jimmy,,Díaz,,CC,1450618731,jimmy.díaz90@email.com,(+57)3198265530,"Calle 7ª # 7-54 Sur, 274181, Quibdó",2005-09-19,3.45,3.45,5,1,12,0,68,0.0,En mora,True,Sí,2,1069000.0,4,Tiempo completo,45,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Lima,Desertor,2,2,False,1,3.4
EST-0385,Betty,Andrea,Torres,,CC,9145139447,betty.torres10@email.com,+573289424593,"Carrera 90 # 75-8 Este, Torre 3 apartamento 798, 736049, Lérida, Tolima",2002-01-24,4.2,4.42;4.25;3.94,1,3,18,13,77,-0.31,Al día,False,No,2,1301000.0,2,No trabaja,0,Ciudad cercana,Arrendada,17,Femenino,Ingeniería de Sistemas,Tumbes,Activo,0,0,False,0,3.7
EST-0386,Inés,Mónica,Henao,Álvarez,CC,4540476956,inés.henao32@email.com,3153717619,"Cl. 6ª # 77-96 Este, 479560, Santa Marta",2003-03-20,4.19,4.15;4.16;4.27,1,3,17,13,95,0.11,Al día,False,No,5,3192000.0,2,Medio tiempo,21,Misma ciudad,Propia,23,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Activo,0,0,False,2,3.8
EST-0387,Isabel,Fabio,Vargas,Escobar,CC,8999880615,isabel.vargas54@email.com,(+57) 309 895 46 53,"Cl. 166X # 7X-55 Sur, Torre 4 apartamento 47, 768529, Caicedonia, Valle del Cauca",1998-09-22,3.34,3.53;3.51;3.20;3.12,5,4,13,0,59,-0.08,Al día,True,No,2,831000.0,6,Tiempo completo,34,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Desertor,0,6,True,0,3.3
EST-0388,Patricia,Erika,Moreno,Durán,CC,3788957632,patricia.moreno84@email.com,8253101,"Avenida calle 160 # 71-19, Torre 1 apartamento 74, 686818, Guapotá, Santander",2003-10-13,3.78,3.98;3.72;3.78;3.89;3.84;3.59;3.67,3,7,19,8,83,0.08,Al día,False,No,5,851000.0,3,Medio tiempo,24,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,5.0
EST-0389,Elías,Maritza,Muñoz,Vargas,CC,5063157707,elías.muñoz93@email.com,01 8005 386 436,"Diagonal 34 Bis T # 60-1, 153196, Nuevo Colón, Boyacá",2000-01-21,3.28,3.45;3.19;3.21,6,3,14,0,59,0.02,En mora,True,No,1,875000.0,5,Tiempo completo,38,Ciudad lejana,Familiar,22,Masculino,Ingeniería de Sistemas,Jaén,Desertor,1,2,True,0,3.7
EST-0390,María,,González,Hernández,CC,4880020960,maría.gonzález36@email.com,+573054987535,"Carrera 139 # 93-80 Este, Torre 6 apartamento 2, 549034, Labateca, Norte de Santander",2001-06-15,3.65,3.65,5,1,14,0,71,0.0,En mora,True,No,1,961000.0,3,Medio tiempo,25,Misma ciudad,Familiar,23,Masculino,Ingeniería de Sistemas,Puno,Desertor,0,1,True,1,3.3
EST-0391,Karen,María,Aguirre,Parada,CC,7330856032,karen.aguirre0@email.com,3124614086,"Cl. 3J Bis # 34K-7 Este, Bodega 772, 059577, Amalfi, Antioquia",2001-04-03,4.27,4.37;4.30;4.14,1,3,20,18,78,-0.16,Al día,False,No,3,2911000.0,1,Medio tiempo,22,Ciudad cercana,Propia,16,Masculino,Ingeniería de Sistemas,Huánuco,Activo,0,0,False,4,3.8
EST-0392,Angélica,,Puentes,Palacio,CC,1116061267,angélica.puentes45@email.com,57 604 962 34 63,"Cr. 179 # 4-6 Sur, 150973, Aquitania, Boyacá",2001-05-15,4.0,4.12;3.88,1,2,17,12,83,-0.24,Al día,True,No,5,1271000.0,3,Medio tiempo,10,Misma ciudad,Propia,18,Femenino,Ingeniería de Sistemas,Bagua,Activo,0,0,True,1,4.2
EST-0393,Cecilia,Isabel,Díaz,,CC,7781243799,cecilia.díaz57@email.com,(+57) 311 768 25 91,"Cl. 176Q # 50-3, Local 542, 475913, Santa Marta",2008-04-17,3.87,4.16;3.72;3.73,1,3,17,13,81,0.01,Al día,False,No,2,1089000.0,2,Tiempo completo,36,Misma ciudad,Arrendada,16,Otro,Ingeniería de Sistemas,Iquitos,Activo,0,0,False,3,4.6
EST-0394,Liliana,,Pinto,Prada,CC,7057202388,liliana.pinto91@email.com,(+57) 302 312 45 21,"Calle 97 # 97-4 Sur, 197887, Santander de Quilichao, Cauca",2007-10-01,4.28,4.46;4.29;4.18;4.34;4.13,0,5,15,15,93,-0.21,Al día,False,Sí,5,2870000.0,3,Tiempo completo,31,Ciudad lejana,Propia,20,Femenino,Ingeniería de Sistemas,Ayacucho,Activo,2,0,False,1,4.6
EST-0395,Aldemar,,Murillo,Márquez,CC,4663799412,aldemar.murillo32@email.com,576061046077,"Dg. 152 # 80-83, Casa 8, 150248, Villa de Leyva, Boyacá",1996-12-10,3.4,3.40,5,1,15,2,47,0.0,En mora,True,No,1,825000.0,5,Medio tiempo,19,Misma ciudad,Propia,27,Masculino,Ingeniería de Sistemas,Lima,Desertor,4,4,False,0,3.8
EST-0396,Rocío,Alberto,Ortega,,CC,3309451727,rocío.ortega66@email.com,+573291559249,"Cr. 3C Bis X # 51-27 Sur, Local 4, 150647, Santana, Boyacá",2000-01-24,4.15,4.31;4.16;4.23;4.12;3.93,2,5,18,10,61,-0.19,Al día,False,No,4,1537000.0,3,Tiempo completo,39,Misma ciudad,Familiar,16,Femenino,Ingeniería de Sistemas,Lima,Activo,1,1,False,3,4.1
EST-0397,William,,Rojas,,CC,5866565920,william.rojas1@email.com,(+57) 310 563 93 99,"Cl. 51 Este # 5W-1 Sur, 543455, El Carmen, Norte de Santander",2005-12-03,3.95,3.95;3.97;3.92,3,3,16,9,57,-0.05,En mora,True,Sí,2,1938000.0,4,Tiempo completo,46,Ciudad lejana,Arrendada,24,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,3,1,True,0,3.6
EST-0398,Alejandra,Adiela,Yepes,Ortiz,CC,8802469022,alejandra.yepes54@email.com,573134324880,"Cl. 3ª # 1F-9, Casa 8, 153196, Siachoque, Boyacá",2008-02-29,3.83,3.98;3.68,4,2,13,0,55,-0.3,En mora,True,No,1,740000.0,4,Tiempo completo,44,Misma ciudad,Familiar,31,Masculino,Ingeniería de Sistemas,Ica,Desertor,1,3,False,0,3.8
EST-0399,Olga,Leticia,Castillo,,CC,6190906574,olga.castillo62@email.com,+573244805992,"Carrera 171O # 8-7, 544099, San José de Cúcuta",2002-08-22,4.11,4.21;4.33;4.08;4.04;3.88;4.13,1,6,20,15,84,0.25,Al día,False,No,3,1002000.0,2,Medio tiempo,20,Misma ciudad,Arrendada,16,Otro,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,2,4.2
EST-0400,Jesús,,Ramírez,Villamil,CC,7339538588,jesús.ramírez79@email.com,(+57) 314 185 79 58,"Avenida carrera 100 # 83-4 Sur, Etapa 2 apartamento 5, 155056, Nuevo Colón, Boyacá",2000-08-18,3.65,4.02;3.80;3.57;3.71;3.60;4.09;3.56;3.41;3.63;3.09,3,10,24,15,68,-0.54,Al día,False,No,3,3084000.0,1,No trabaja,0,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,2,4.2
EST-0401,Luz,Lucila,Soto,,CC,6367233810,luz.soto37@email.com,(+57)3080619635,"Cr. 85 # 22-5, Casa 8, 259471, Chipaque, Cundinamarca",1998-04-10,4.49,4.49,0,1,15,14,79,0.0,Pago parcial,False,No,2,2094000.0,2,Tiempo completo,36,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,3,4.2
EST-0402,Yolima,,Gutiérrez,Pinzón,CC,2359631085,yolima.gutiérrez75@email.com,+573133219349,"Cr. 6ª # 6A-3, 256486, Choachí, Cundinamarca",2001-08-21,4.28,4.56;4.42;4.10;4.05,1,4,15,13,88,-0.05,Pago parcial,False,No,5,1107000.0,1,Medio tiempo,14,Ciudad lejana,Propia,16,Femenino,Ingeniería de Sistemas,Lima,Activo,0,1,False,4,4.1
EST-0403,Miguel,,Martínez,Aguirre,CC,1618224019,miguel.martínez98@email.com,576083048228,"Avenida Karina Rodríguez Sánchez # 4-40 Este, Apto. 587, 171525, Manizales",2005-02-05,3.55,3.68;3.72;3.75;3.63;3.50;3.33;3.23,3,7,20,13,88,-0.1,Al día,True,No,3,2650000.0,1,Medio tiempo,17,Misma ciudad,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,2,0,False,3,3.8
EST-0404,Mario,José,Rodríguez,,CC,6471839376,mario.rodríguez24@email.com,(+57) 605 708 98 83,"Cl. 125 # 8I-60 Este, 682202, Santa Bárbara, Santander",2006-02-11,3.64,3.94;3.73;3.45;3.97;3.56;3.57;3.52;3.36,2,8,24,20,93,-0.16,Al día,False,No,3,1634000.0,2,Tiempo completo,42,Misma ciudad,Propia,19,Masculino,Ingeniería de Sistemas,Huancayo,Activo,0,1,False,1,4.8
EST-0405,Marcela,,Morales,Restrepo,CC,2684349167,marcela.morales47@email.com,3149471603,"Cl. 10 # 4-3, Oficina 1, 258130, Junín, Cundinamarca",2001-05-16,3.39,3.39,5,1,14,0,49,0.0,En mora,False,Sí,1,2226000.0,2,Medio tiempo,17,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Lima,Desertor,1,2,True,3,3.4
EST-0406,Gonzalo,,Álvarez,Ávila,CC,3721617572,gonzalo.álvarez42@email.com,3137865903,"Carrera 67 # 5-1 Sur, 683277, Suaita, Santander",2004-07-21,4.03,3.97;3.75;4.08;4.26;4.10,1,5,19,15,96,-0.16,Al día,False,No,3,986000.0,2,No trabaja,0,Misma ciudad,Familiar,23,Masculino,Ingeniería de Sistemas,Andahuaylas,Activo,1,0,False,3,4.1
EST-0407,Aldemar,María,Cabrera,Guevara,CC,7758238161,aldemar.cabrera33@email.com,+57 315 370 10 52,"Avenida calle 120 # 28-60 Sur, 056562, Olaya, Antioquia",2006-02-05,3.44,3.56;3.54;3.39;3.34;3.52;3.44;3.28,6,7,16,0,81,-0.16,Pago parcial,False,No,6,873000.0,2,Medio tiempo,12,Misma ciudad,Propia,23,Femenino,Ingeniería de Sistemas,Puerto Maldonado,Desertor,1,3,True,1,3.6
EST-0408,Mercedes,Esteban,Rico,Quintero,CC,1113514085,mercedes.rico81@email.com,57 609 488 19 05,"Cr. 43 # 8-85 Este, Local 30, 190814, Puerto Tejada, Cauca",1993-03-31,4.36,4.30;4.33;4.44,3,3,18,8,74,0.11,En mora,True,No,2,541000.0,3,Tiempo completo,50,Ciudad cercana,Propia,19,Masculino,Ingeniería de Sistemas,Moyobamba,Desertor,2,0,False,0,4.2
EST-0409,Gonzalo,Fernando,Buitrago,Osorio,CC,1491450376,gonzalo.buitrago86@email.com,6084918971,"Calle 8ª # 20-85 Sur, 059958, Puerto Berrío, Antioquia",1998-06-13,4.07,4.07,2,1,19,15,91,0.0,Al día,False,Sí,3,1770000.0,2,No trabaja,0,Misma ciudad,Familiar,21,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,2,4.2
EST-0410,Antonio,Paula,Espitia,Gonzáles,CC,9826356008,antonio.espitia82@email.com,57 317 107 49 74,"Cl. 131 # 9-77, Apartamento 79, 735396, Suárez, Tolima",1996-09-10,3.56,3.56,5,1,14,0,54,0.0,En mora,True,Sí,1,692000.0,4,Tiempo completo,30,Misma ciudad,Arrendada,23,Femenino,Ingeniería de Sistemas,Cusco,Desertor,0,0,False,1,4.1
EST-0411,Julián,Alexander,Caicedo,Reyes,CC,5885361698,julián.caicedo86@email.com,573050516783,"Dg. 170 Sur # 42P-62 Sur, Etapa 3 apartamento 2, 200039, Pailitas, Cesar",2006-01-25,3.62,3.57;3.67,3,2,17,6,90,0.1,Al día,True,No,5,2384000.0,6,No trabaja,0,Ciudad cercana,Arrendada,20,Femenino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,4.1
EST-0412,Rosa,,López,,CC,5207837298,rosa.lópez34@email.com,+57 325 147 53 90,"Diagonal 8ª # 7-5 Sur, Local 7, 250353, Villapinzón, Cundinamarca",1997-12-03,3.9,3.90,4,1,14,1,57,0.0,En mora,False,No,1,1325000.0,5,Tiempo completo,39,Ciudad lejana,Arrendada,23,Femenino,Ingeniería de Sistemas,Cajamarca,Desertor,1,3,True,0,4.0
EST-0413,Ricardo,María,Vásquez,Arenas,CC,5660961088,ricardo.vásquez18@email.com,573271991174,"Cr. 2ª # 7-43 Este, 195793, Timbiquí, Cauca",2002-02-02,3.54,3.65;3.66;3.32,3,3,20,12,80,-0.34,Al día,False,No,2,1631000.0,2,Medio tiempo,16,Ciudad cercana,Arrendada,22,Masculino,Ingeniería de Sistemas,Juliaca,Activo,0,0,False,1,4.6
EST-0414,Iván,,Ojeda,Díaz,CC,3968694859,iván.ojeda33@email.com,307 570 16 15,"Calle 7L # 7-43, Bodega 21, 730941, Ortega, Tolima",2001-12-04,3.73,3.73;3.63;3.75;3.82,2,4,15,11,89,0.07,Al día,False,Sí,3,3849000.0,4,Tiempo completo,32,Ciudad cercana,Propia,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,3,False,1,4.5
EST-0415,Ángel,Eduardo,Ávila,Sandoval,CC,4105155913,ángel.ávila51@email.com,318 535 29 13,"Cl. 26 # 3O-49 Este, 188849, La Montañita, Caquetá",2000-01-26,4.0,4.06;4.18;3.98;3.91;3.77;4.08,0,6,21,21,80,0.31,Al día,False,Sí,3,915000.0,5,No trabaja,0,Ciudad cercana,Arrendada,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.6
EST-0416,Rubén,Flor,Sánchez,Torres,CC,8609331314,rubén.sánchez12@email.com,+573156769537,"Cr. 98 # 51-54 Este, Apartamento 94, 157179, Guayatá, Boyacá",1999-01-10,3.9,3.90,3,1,13,3,61,0.0,Al día,False,No,1,1413000.0,4,Medio tiempo,14,Misma ciudad,Familiar,19,Masculino,Ingeniería de Sistemas,Cerro de Pasco,Desertor,0,1,True,1,3.7
EST-0417,José,Alonso,Espinosa,Ortega,CC,6929526149,josé.espinosa71@email.com,573051448353,"Av. Díaz # 34-71 Este, 139827, San Estanislao, Bolívar",1999-07-13,3.32,3.43;3.20,6,2,13,0,58,-0.23,En mora,True,No,2,1383000.0,4,No trabaja,0,Misma ciudad,Familiar,17,Femenino,Ingeniería de Sistemas,Tacna,Desertor,0,2,True,2,4.1
EST-0418,Jaime,Edison,Zuluaga,,CC,2928809613,jaime.zuluaga28@email.com,8998748,"Cl. 3ª # 4-33 Sur, Casa 56, 730593, Piedras, Tolima",2002-01-27,3.79,3.88;4.06;3.74;3.70;3.75;3.69;3.68,3,7,20,12,88,-0.01,Al día,False,Sí,4,1069000.0,2,Medio tiempo,30,Ciudad cercana,Familiar,22,Masculino,Ingeniería de Sistemas,Lima,Activo,0,1,False,4,4.5
EST-0419,Pedro,,Cabrera,,CC,1574136741,pedro.cabrera59@email.com,(+57)3031077605,"Cl. 2P # 63-28, 054530, Buriticá, Antioquia",1999-10-12,3.5,3.55;3.46,5,2,15,1,60,-0.09,Pago parcial,True,Sí,2,1518000.0,4,Tiempo completo,50,Ciudad lejana,Arrendada,23,Masculino,Ingeniería de Sistemas,Jaén,Desertor,4,4,True,1,3.1
EST-0420,Dario,Cecilia,Torres,Osorio,CC,9568883062,dario.torres11@email.com,57 328 328 25 10,"Carrera 5U # 70B-7 Sur, Etapa 4 apartamento 858, 257067, Sutatausa, Cundinamarca",2007-11-10,4.25,4.30;4.37;4.08,3,3,13,3,75,-0.29,En mora,False,Sí,2,1947000.0,5,Tiempo completo,32,Ciudad cercana,Familiar,22,Masculino,Ingeniería de Sistemas,Puno,Desertor,0,5,False,0,4.4
EST-0421,Helena,Juan,Henao,Sandoval,CC,5393324968,helena.henao9@email.com,573249444732,"Calle 122 Este # 15Y-8 Sur, Bodega 148, 522239, San Pablo, Nariño",2003-03-05,3.98,3.90;4.40;3.89;4.25;4.12;4.01;3.74;3.84;3.70,2,9,20,12,65,-0.14,Al día,False,No,4,1838000.0,3,Medio tiempo,22,Ciudad cercana,Familiar,16,Masculino,Ingeniería de Sistemas,Lima,Activo,1,0,False,1,3.4
EST-0422,Omar,,Ballesteros,,CC,2373768217,omar.ballesteros14@email.com,+576044870315,"Cr. 6 Sur # 56-9 Este, Torre 4 apartamento 79, 735165, Murillo, Tolima",2005-04-14,3.84,3.90;3.84;3.93;3.69,1,4,19,18,83,-0.24,Al día,False,No,4,1982000.0,3,No trabaja,0,Misma ciudad,Familiar,22,Femenino,Ingeniería de Sistemas,Bagua,Activo,0,1,False,5,3.9
EST-0423,Danna,Gloria,Andrade,Cárdenas,TI,2183266361,danna.andrade46@email.com,573121157075,"Avenida calle 169 # 64-90 Sur, Bodega 9, 661123, La Virginia, Risaralda",2006-12-30,3.32,3.31;3.32,5,2,16,2,61,0.01,En mora,True,Sí,3,1114000.0,3,Medio tiempo,24,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Iquitos,Desertor,0,2,True,1,3.7
EST-0424,Jesús,Mercedes,Flórez,Ariza,CC,5120490683,jesús.flórez17@email.com,(+57) 609 399 88 59,"Carrera 91 # 2-54 Este, Oficina 41, 739863, Saldaña, Tolima",1997-09-12,4.55,4.64;4.59;4.43,0,3,13,13,89,-0.16,Al día,False,No,4,2662000.0,2,Medio tiempo,24,Misma ciudad,Arrendada,20,Masculino,Ingeniería de Sistemas,Ayacucho,Activo,1,0,False,1,4.4
EST-0425,María,Alexander,Angarita,Marín,CC,7303882813,maría.angarita91@email.com,018009697159,"Cr. 5ª # 3-15 Sur, 250981, Paime, Cundinamarca",1995-05-30,3.38,3.57;3.18,5,2,12,0,83,-0.39,En mora,True,No,1,1356000.0,2,Medio tiempo,20,Misma ciudad,Familiar,25,Masculino,Ingeniería de Sistemas,Chimbote,Desertor,3,1,False,0,3.4
EST-0426,Estela,María,Álvarez,,CC,1431978840,estela.álvarez13@email.com,+57 318 423 58 63,"Cl. 188P # 5-75, Apartamento 891, 684145, Sabana de Torres, Santander",1995-09-08,2.69,2.61;2.77;2.67;2.49;2.93,8,5,16,0,72,0.44,En mora,True,No,2,1145000.0,2,Medio tiempo,19,Ciudad cercana,Familiar,24,Masculino,Ingeniería de Sistemas,Lima,Desertor,0,0,False,1,4.0
EST-0427,Luis,,Muñoz,Rojas,CC,3744118669,luis.muñoz55@email.com,57 608 153 78 47,"Cl. 152W # 43N-7 Este, 865789, Mocoa",1999-11-15,3.39,3.51;3.12;3.55,5,3,17,0,54,0.43,Al día,False,No,3,325000.0,7,Tiempo completo,39,Ciudad lejana,Arrendada,23,Femenino,Ingeniería de Sistemas,Moquegua,Desertor,3,2,True,0,4.0
EST-0428,Carlos,,López,,CC,9532417011,carlos.lópez6@email.com,605 783 77 24,"Cr. 78 # 77-4 Sur, Torre 6 apartamento 48, 151754, Guayatá, Boyacá",1996-05-25,3.15,3.19;3.11,6,2,12,0,65,-0.08,Al día,True,No,5,1750000.0,2,No trabaja,0,Ciudad cercana,Propia,23,Femenino,Ingeniería de Sistemas,Ica,Desertor,3,1,True,1,3.9
EST-0429,Ivonne,Javier,Torres,,CC,9956909503,ivonne.torres77@email.com,+576081197824,"Dg. 38 # 41-15 Sur, 541124, Tibú, Norte de Santander",2003-07-26,3.88,4.03;3.73;3.88,2,3,18,12,84,0.15,Al día,False,Sí,4,2634000.0,3,No trabaja,0,Ciudad lejana,Propia,25,Masculino,Ingeniería de Sistemas,Huaraz,Activo,0,0,False,4,3.0
EST-0430,Andrés,,Gamboa,Reyes,CC,6281529359,andrés.gamboa94@email.com,01 8007 974 898,"Av. Guainía # 18-86 Sur, Casa 40, 528406, San Andrés de Tumaco, Nariño",2003-06-29,4.41,4.41,1,1,15,13,76,0.0,Al día,False,No,2,1678000.0,2,Medio tiempo,27,Ciudad cercana,Propia,17,Femenino,Ingeniería de Sistemas,Piura,Activo,0,1,True,3,4.1
EST-0431,Paola,,López,Vanegas,CC,5644690030,paola.lópez43@email.com,7004797,"Cl. 162 # 3-2, 174310, Pácora, Caldas",2007-07-25,4.15,4.15,2,1,19,14,93,0.0,Al día,False,Sí,1,1450000.0,3,Medio tiempo,24,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Arequipa,Activo,0,0,False,1,4.6
EST-0432,Sandra,Valentina,Alvarado,Rodríguez,CC,4747823030,sandra.alvarado81@email.com,3216715027,"Av. Villanueva # 6-88 Sur, 133970, Zambrano, Bolívar",1999-12-22,3.16,3.14;3.35;3.22;2.93,6,4,12,0,48,-0.29,Al día,False,No,3,1731000.0,4,Medio tiempo,18,Misma ciudad,Familiar,16,Masculino,Ingeniería de Sistemas,Nazca,Desertor,1,1,True,1,3.8
EST-0433,Manuel,María,Mora,Castrillón,CC,1182507718,manuel.mora81@email.com,(+57)6028325648,"Tr. 34 # 2-3 Este, 859452, Recetor, Casanare",2002-11-14,4.01,4.40;4.19;3.95;4.09;3.70;3.72,2,6,15,9,85,0.02,Al día,False,Sí,4,1363000.0,4,Medio tiempo,21,Misma ciudad,Propia,20,Femenino,Ingeniería de Sistemas,Sullana,Activo,0,0,False,3,4.5
EST-0434,Eduardo,Adriana,Salgado,Burgos,CC,5606459398,eduardo.salgado78@email.com,(+57)3124143965,"Cl. 84 # 1M-36 Este, 685217, Palmar, Santander",2007-06-02,3.9,3.87;4.04;3.93;4.09;3.83;3.67,2,6,16,9,91,-0.16,Al día,False,No,3,11248000.0,5,Medio tiempo,19,Ciudad lejana,Propia,16,Masculino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,3.9
EST-0435,Andrea,,Galvis,Ángel,CC,7853148866,andrea.galvis14@email.com,(+57)3035199937,"Cr. 79Y # 56-81, Etapa 3 apartamento 9, 503893, Puerto Rico, Meta",2003-12-05,3.61,3.77;3.68;3.75;3.72;3.61;3.73;3.42;3.61;3.49;3.36,3,10,24,13,77,-0.13,Al día,False,No,2,2414000.0,2,No trabaja,0,Misma ciudad,Familiar,21,Femenino,Ingeniería de Sistemas,Abancay,Activo,1,0,True,3,3.7
EST-0436,Enrique,Enrique,Forero,Villa,CC,7077105891,enrique.forero26@email.com,+57 329 985 60 89,"Cl. 19K # 3-8 Este, Casa 4, 193519, Inzá, Cauca",2003-12-16,3.95,4.04;3.86,1,2,18,16,80,-0.18,En mora,False,Sí,1,2512000.0,3,Tiempo completo,38,Misma ciudad,Familiar,20,Femenino,Ingeniería de Sistemas,Andahuaylas,Activo,0,0,False,3,3.7
EST-0437,Albeiro,,Pedraza,,CC,3665598697,albeiro.pedraza11@email.com,018006103698,"Avenida La Merced # 28-7, 682941, Santa Helena del Opón, Santander",1994-07-15,3.44,3.65;3.56;3.58;3.50;3.43;3.27;3.57;3.11;3.28,5,9,21,7,56,0.17,Al día,False,No,3,1145000.0,9,No trabaja,0,Ciudad cercana,Familiar,28,Femenino,Ingeniería de Sistemas,Puerto Maldonado,Desertor,0,1,False,1,3.1
EST-0438,Pablo,,Pérez,Rueda,CC,5714907773,pablo.pérez61@email.com,314 923 54 23,"Cl. 26 # 6-98 Sur, 055085, Heliconia, Antioquia",1998-02-11,3.26,3.26,5,1,13,0,67,0.0,En mora,False,Sí,2,2191000.0,1,Medio tiempo,30,Misma ciudad,Familiar,22,Masculino,Ingeniería de Sistemas,Moyobamba,Desertor,1,0,True,1,3.5
EST-0439,María,,Ballesteros,García,CC,9360294575,maría.ballesteros72@email.com,573003879410,"Cl. 96R # 20-30 Este, 477458, Sitionuevo, Magdalena",2003-02-28,3.48,3.72;3.31;3.57;3.30;3.59;3.42,3,6,17,10,91,-0.17,Al día,False,No,2,1664000.0,3,No trabaja,0,Misma ciudad,Propia,16,Femenino,Ingeniería de Sistemas,Trujillo,Activo,1,0,False,2,3.5
EST-0440,Miguel,Milton,Santos,,CC,1796669847,miguel.santos85@email.com,+573068760747,"Calle 2ª # 3-6, 253083, Chaguaní, Cundinamarca",2000-09-02,3.46,3.64;3.29,5,2,16,2,63,-0.35,En mora,False,No,3,787000.0,5,Medio tiempo,22,Ciudad lejana,Arrendada,32,Masculino,Ingeniería de Sistemas,Cusco,Desertor,2,2,True,1,3.4
EST-0441,Fernando,Cecilia,Gómez,López,CC,5972444270,fernando.gómez66@email.com,57 317 496 43 44,"Cr. 8N # 72V-82 Sur, Torre 8 apartamento 76, 544771, Bochalema, Norte de Santander",2002-09-04,3.28,3.32;3.48;3.36;3.34;3.43;3.05;3.14;3.16,3,8,23,16,94,0.02,Al día,False,No,1,2009000.0,4,Medio tiempo,22,Misma ciudad,Familiar,26,Otro,Ingeniería de Sistemas,Lima,Activo,0,1,False,3,4.3
EST-0442,Mery,Andrés,Moreno,González,CC,8449398024,mery.moreno88@email.com,57 304 730 96 87,"Cl. 66 # 89O-10 Este, Etapa 4 apartamento 8, 479225, Sabanas de San Ángel, Magdalena",2003-08-09,4.4,4.31;4.49,0,2,15,14,74,0.18,Al día,False,Sí,1,3987000.0,6,Medio tiempo,14,Misma ciudad,Arrendada,21,Femenino,Ingeniería de Sistemas,Lima,Activo,0,0,False,1,4.1
EST-0443,William,Enrique,Murcia,,CC,7459561110,william.murcia61@email.com,57 328 142 11 46,"Cr. 16 # 46J-8, Bodega 12, 151905, Firavitoba, Boyacá",2006-11-16,4.05,4.36;3.99;4.07;4.25;4.12;3.66;4.20;3.99;3.79,2,9,19,12,78,-0.2,Al día,False,No,1,5303000.0,3,Tiempo completo,32,Misma ciudad,Familiar,18,Masculino,Ingeniería de Sistemas,Juliaca,Activo,0,0,False,1,4.3
EST-0444,Paola,Harvey,Morales,Giraldo,CC,5752267411,paola.morales74@email.com,3000630814,"Transversal 169F # 86-5, Etapa 5 apartamento 279, 082863, Santo Tomás, Atlántico",2004-01-19,4.37,4.78;4.54;4.50;4.50;4.15;4.38;4.12;4.23;4.10,1,9,21,16,87,-0.13,Al día,False,No,1,2215000.0,1,Medio tiempo,23,Misma ciudad,Propia,21,Masculino,Ingeniería de Sistemas,Pucallpa,Activo,0,0,False,1,4.5
